række,database_id,TS,VEJNAVN,ÅR,DATO,RETNING,KATEGORI,ANTAL 7-8,ANTAL 8-9,ANTAL 9-10,ANTAL 10-11,ANTAL 11-12,ANTAL 12-13,ANTAL 13-14,ANTAL 14-15,ANTAL 15-16,ANTAL 16-17,ANTAL 17-18,ANTAL 18-19,SUM ANTAL,ANTAL 7-8_PERCENT,ANTAL 8-9_PERCENT,ANTAL 9-10_PERCENT,ANTAL 10-11_PERCENT,ANTAL 11-12_PERCENT,ANTAL 12-13_PERCENT,ANTAL 13-14_PERCENT,ANTAL 14-15_PERCENT,ANTAL 15-16_PERCENT,ANTAL 16-17_PERCENT,ANTAL 17-18_PERCENT,ANTAL 18-19_PERCENT,SUM ANTAL_PERCENT
158494,6604,392,LANDLYSTVEJ 31 vest for Engdals Allé,2022,05/04/2022,Mod vest (Hvidovrevej),B: TUNG TRAFIK I ALT,0,1,0,2,4,5,0,1,1,3,2,1,20,0.0,0.006622516556291391,0.0,0.016666666666666666,0.037383177570093455,0.034013605442176874,0.0,0.00546448087431694,0.0041841004184100415,0.014705882352941176,0.011695906432748537,0.007407407407407408,0.0110803324099723
158495,6604,392,LANDLYSTVEJ 31 vest for Engdals Allé,2022,05/04/2022,Mod vest (Hvidovrevej),A+B: KØRETØJER I ALT,128,151,96,120,107,147,124,183,239,204,171,135,1805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158496,6604,392,LANDLYSTVEJ 31 vest for Engdals Allé,2022,05/04/2022,Mod vest (Hvidovrevej),CYKLER + KNALLERTER I ALT,112,89,26,19,28,27,36,54,99,91,74,31,686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149896,6247,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2019,05/08/2019,Mod vest (Hvidovrevej),A: LET TRAFIK I ALT,4,2,1,0,2,5,1,3,1,3,1,1,24,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149899,6247,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2019,05/08/2019,Mod vest (Hvidovrevej),B: TUNG TRAFIK I ALT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149900,6247,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2019,05/08/2019,Mod vest (Hvidovrevej),A+B: KØRETØJER I ALT,4,2,1,0,2,5,1,3,1,3,1,1,24,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149901,6247,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2019,05/08/2019,Mod vest (Hvidovrevej),CYKLER + KNALLERTER I ALT,95,59,11,10,14,18,29,23,47,83,50,24,463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162242,6759,392,LANDLYSTVEJ 31 vest for Engdals Allé,2023,05/16/2023,Mod vest (Hvidovrevej),A: LET TRAFIK I ALT,134,162,113,108,133,134,130,181,252,204,180,140,1871,0.9852941176470589,0.9818181818181818,0.9658119658119658,0.9818181818181818,0.9925373134328358,0.9925925925925926,0.9774436090225563,0.9836956521739131,0.9882352941176471,1.0,1.0,1.0,0.98837823560486
162245,6759,392,LANDLYSTVEJ 31 vest for Engdals Allé,2023,05/16/2023,Mod vest (Hvidovrevej),B: TUNG TRAFIK I ALT,2,3,4,2,1,1,3,3,3,0,0,0,22,0.014705882352941176,0.01818181818181818,0.03418803418803419,0.01818181818181818,0.007462686567164179,0.007407407407407408,0.022556390977443608,0.016304347826086956,0.011764705882352941,0.0,0.0,0.0,0.01162176439513999
162246,6759,392,LANDLYSTVEJ 31 vest for Engdals Allé,2023,05/16/2023,Mod vest (Hvidovrevej),A+B: KØRETØJER I ALT,136,165,117,110,134,135,133,184,255,204,180,140,1893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162247,6759,392,LANDLYSTVEJ 31 vest for Engdals Allé,2023,05/16/2023,Mod vest (Hvidovrevej),CYKLER + KNALLERTER I ALT,109,92,28,13,18,30,46,55,89,98,79,42,699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143233,5975,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2017,06/01/2017,Mod vest (Hvidovrevej),A: LET TRAFIK I ALT,150,141,105,150,149,147,143,201,209,229,188,133,1945,0.9803921568627451,0.9929577464788732,0.9905660377358491,0.9868421052631579,0.9802631578947368,0.9735099337748344,0.9862068965517241,0.9901477832512315,1.0,0.9870689655172413,1.0,1.0,0.9893184130213631
143236,5975,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2017,06/01/2017,Mod vest (Hvidovrevej),B: TUNG TRAFIK I ALT,3,1,1,2,3,4,2,2,0,3,0,0,21,0.0196078431372549,0.007042253521126761,0.009433962264150943,0.013157894736842105,0.019736842105263157,0.026490066225165563,0.013793103448275862,0.009852216748768473,0.0,0.01293103448275862,0.0,0.0,0.010681586978636826
143237,5975,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2017,06/01/2017,Mod vest (Hvidovrevej),A+B: KØRETØJER I ALT,153,142,106,152,152,151,145,203,209,232,188,133,1966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143238,5975,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2017,06/01/2017,Mod vest (Hvidovrevej),CYKLER + KNALLERTER I ALT,107,65,23,22,26,31,28,30,66,77,53,24,552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155383,6459,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2021,06/02/2021,Mod vest (Hvidovrevej),A: LET TRAFIK I ALT,95,95,82,110,116,121,125,164,180,194,144,109,1535,0.979381443298969,1.0,0.9647058823529412,0.9821428571428571,0.9830508474576272,0.983739837398374,0.9920634920634921,0.9879518072289156,1.0,0.9897959183673469,1.0,1.0,0.9896840747904577
155386,6459,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2021,06/02/2021,Mod vest (Hvidovrevej),B: TUNG TRAFIK I ALT,2,0,3,2,2,2,1,2,0,2,0,0,16,0.020618556701030927,0.0,0.03529411764705882,0.017857142857142856,0.01694915254237288,0.016260162601626018,0.007936507936507936,0.012048192771084338,0.0,0.01020408163265306,0.0,0.0,0.010315925209542231
155387,6459,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2021,06/02/2021,Mod vest (Hvidovrevej),A+B: KØRETØJER I ALT,97,95,85,112,118,123,126,166,180,196,144,109,1551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155388,6459,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2021,06/02/2021,Mod vest (Hvidovrevej),CYKLER + KNALLERTER I ALT,94,67,26,28,25,28,24,63,62,84,76,42,619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146360,6098,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2018,06/07/2018,Mod vest (Hvidovrevej),A: LET TRAFIK I ALT,161,177,125,134,126,165,172,192,248,272,180,147,2099,1.0,0.9725274725274725,0.9615384615384616,0.9710144927536232,0.9767441860465116,0.9821428571428571,0.9942196531791907,0.9948186528497409,0.992,0.9963369963369964,1.0,0.9932432432432432,0.987764705882353
146363,6098,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2018,06/07/2018,Mod vest (Hvidovrevej),B: TUNG TRAFIK I ALT,0,5,5,4,3,3,1,1,2,1,0,1,26,0.0,0.027472527472527472,0.038461538461538464,0.028985507246376812,0.023255813953488372,0.017857142857142856,0.005780346820809248,0.0051813471502590676,0.008,0.003663003663003663,0.0,0.006756756756756757,0.01223529411764706
146364,6098,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2018,06/07/2018,Mod vest (Hvidovrevej),A+B: KØRETØJER I ALT,161,182,130,138,129,168,173,193,250,273,180,148,2125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146365,6098,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2018,06/07/2018,Mod vest (Hvidovrevej),CYKLER + KNALLERTER I ALT,134,84,30,30,29,34,38,60,91,84,67,31,712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152528,6360,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2020,08/27/2020,Mod vest (Hvidovrevej),A: LET TRAFIK I ALT,79,99,70,91,105,134,121,141,197,191,126,126,1480,0.9753086419753086,0.9801980198019802,0.9459459459459459,0.9891304347826086,1.0,0.9781021897810219,0.9918032786885246,0.9929577464788732,0.9899497487437185,1.0,1.0,1.0,0.9893048128342246
152531,6360,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2020,08/27/2020,Mod vest (Hvidovrevej),B: TUNG TRAFIK I ALT,2,2,4,1,0,3,1,1,2,0,0,0,16,0.024691358024691357,0.019801980198019802,0.05405405405405406,0.010869565217391304,0.0,0.021897810218978103,0.00819672131147541,0.007042253521126761,0.010050251256281407,0.0,0.0,0.0,0.0106951871657754
152532,6360,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2020,08/27/2020,Mod vest (Hvidovrevej),A+B: KØRETØJER I ALT,81,101,74,92,105,137,122,142,199,191,126,126,1496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152533,6360,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2020,08/27/2020,Mod vest (Hvidovrevej),CYKLER + KNALLERTER I ALT,63,41,17,11,18,22,15,43,44,73,44,25,416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140136,5854,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2016,04/27/2016,Mod øst (Vigerslevvej),A: LET TRAFIK I ALT,339,385,183,155,174,162,225,204,335,290,247,176,2875,0.9826086956521739,0.9697732997481109,0.9786096256684492,0.9748427672955975,0.9720670391061452,0.9700598802395209,0.9868421052631579,0.9855072463768116,0.9911242603550295,1.0,1.0,0.9943502824858758,0.984251968503937
140139,5854,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2016,04/27/2016,Mod øst (Vigerslevvej),B: TUNG TRAFIK I ALT,6,12,4,4,5,5,3,3,3,0,0,1,46,0.017391304347826087,0.030226700251889168,0.0213903743315508,0.025157232704402517,0.027932960893854747,0.029940119760479042,0.013157894736842105,0.014492753623188406,0.008875739644970414,0.0,0.0,0.005649717514124294,0.015748031496062992
140140,5854,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2016,04/27/2016,Mod øst (Vigerslevvej),A+B: KØRETØJER I ALT,345,397,187,159,179,167,228,207,338,290,247,177,2921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140141,5854,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2016,04/27/2016,Mod øst (Vigerslevvej),CYKLER + KNALLERTER I ALT,54,58,26,12,21,17,25,27,68,74,36,23,441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158483,6604,392,LANDLYSTVEJ 31 vest for Engdals Allé,2022,05/04/2022,Mod øst (Vigerslevvej),A: LET TRAFIK I ALT,242,256,96,111,104,129,124,138,225,264,184,122,1995,0.9918032786885246,0.9770992366412213,0.9896907216494846,0.9652173913043478,1.0,0.9555555555555556,0.9763779527559056,1.0,1.0,0.9924812030075187,0.983957219251337,1.0,0.9866468842729971
158486,6604,392,LANDLYSTVEJ 31 vest for Engdals Allé,2022,05/04/2022,Mod øst (Vigerslevvej),B: TUNG TRAFIK I ALT,2,6,1,4,0,6,3,0,0,2,3,0,27,0.00819672131147541,0.022900763358778626,0.010309278350515464,0.034782608695652174,0.0,0.044444444444444446,0.023622047244094488,0.0,0.0,0.007518796992481203,0.016042780748663103,0.0,0.013353115727002967
158487,6604,392,LANDLYSTVEJ 31 vest for Engdals Allé,2022,05/04/2022,Mod øst (Vigerslevvej),A+B: KØRETØJER I ALT,244,262,97,115,104,135,127,138,225,266,187,122,2022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158488,6604,392,LANDLYSTVEJ 31 vest for Engdals Allé,2022,05/04/2022,Mod øst (Vigerslevvej),CYKLER + KNALLERTER I ALT,123,101,28,22,28,16,21,54,123,97,68,37,718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149888,6247,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2019,05/08/2019,Mod øst (Vigerslevvej),A: LET TRAFIK I ALT,161,142,77,59,71,84,68,119,138,119,103,66,1207,0.9877300613496932,0.9726027397260274,0.9746835443037974,0.8939393939393939,0.9594594594594594,0.9882352941176471,1.0,1.0,1.0,0.9916666666666667,1.0,0.9850746268656716,0.9828990228013029
149891,6247,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2019,05/08/2019,Mod øst (Vigerslevvej),B: TUNG TRAFIK I ALT,2,4,2,7,3,1,0,0,0,1,0,1,21,0.012269938650306749,0.0273972602739726,0.02531645569620253,0.10606060606060606,0.04054054054054054,0.011764705882352941,0.0,0.0,0.0,0.008333333333333333,0.0,0.014925373134328358,0.01710097719869707
149892,6247,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2019,05/08/2019,Mod øst (Vigerslevvej),A+B: KØRETØJER I ALT,163,146,79,66,74,85,68,119,138,120,103,67,1228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149893,6247,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2019,05/08/2019,Mod øst (Vigerslevvej),CYKLER + KNALLERTER I ALT,107,75,23,13,12,17,33,40,74,67,41,27,529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162234,6759,392,LANDLYSTVEJ 31 vest for Engdals Allé,2023,05/16/2023,Mod øst (Vigerslevvej),A: LET TRAFIK I ALT,440,416,133,115,128,126,132,180,281,291,244,147,2633,0.9887640449438202,0.9881235154394299,0.9779411764705882,0.9829059829059829,0.9552238805970149,0.9767441860465116,0.9924812030075187,1.0,0.9964539007092199,0.9965753424657534,1.0,1.0,0.9898496240601504
162237,6759,392,LANDLYSTVEJ 31 vest for Engdals Allé,2023,05/16/2023,Mod øst (Vigerslevvej),B: TUNG TRAFIK I ALT,5,5,3,2,6,3,1,0,1,1,0,0,27,0.011235955056179775,0.011876484560570071,0.022058823529411766,0.017094017094017096,0.04477611940298507,0.023255813953488372,0.007518796992481203,0.0,0.0035460992907801418,0.003424657534246575,0.0,0.0,0.010150375939849625
162238,6759,392,LANDLYSTVEJ 31 vest for Engdals Allé,2023,05/16/2023,Mod øst (Vigerslevvej),A+B: KØRETØJER I ALT,445,421,136,117,134,129,133,180,282,292,244,147,2660,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162239,6759,392,LANDLYSTVEJ 31 vest for Engdals Allé,2023,05/16/2023,Mod øst (Vigerslevvej),CYKLER + KNALLERTER I ALT,120,102,29,22,22,28,22,52,98,116,70,36,717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143225,5975,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2017,06/01/2017,Mod øst (Vigerslevvej),A: LET TRAFIK I ALT,306,297,141,136,154,146,158,180,251,292,209,160,2430,0.9776357827476039,0.99,0.9724137931034482,0.9784172661870504,0.9935483870967742,0.9864864864864865,0.9753086419753086,0.989010989010989,0.9920948616600791,1.0,0.9858490566037735,1.0,0.987403494514425
143228,5975,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2017,06/01/2017,Mod øst (Vigerslevvej),B: TUNG TRAFIK I ALT,7,3,4,3,1,2,4,2,2,0,3,0,31,0.022364217252396165,0.01,0.027586206896551724,0.02158273381294964,0.0064516129032258064,0.013513513513513514,0.024691358024691357,0.01098901098901099,0.007905138339920948,0.0,0.014150943396226415,0.0,0.01259650548557497
143229,5975,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2017,06/01/2017,Mod øst (Vigerslevvej),A+B: KØRETØJER I ALT,313,300,145,139,155,148,162,182,253,292,212,160,2461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143230,5975,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2017,06/01/2017,Mod øst (Vigerslevvej),CYKLER + KNALLERTER I ALT,101,64,19,25,20,18,24,37,110,81,50,33,582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155375,6459,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2021,06/02/2021,Mod øst (Vigerslevvej),A: LET TRAFIK I ALT,156,181,86,86,112,110,145,160,196,247,172,136,1787,0.9811320754716981,0.9945054945054945,0.9662921348314607,0.9662921348314607,0.9911504424778761,0.990990990990991,0.9863945578231292,0.9937888198757764,0.9949238578680203,1.0,0.9942196531791907,1.0,0.9905764966740577
155378,6459,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2021,06/02/2021,Mod øst (Vigerslevvej),B: TUNG TRAFIK I ALT,3,1,3,3,1,1,2,1,1,0,1,0,17,0.018867924528301886,0.005494505494505495,0.033707865168539325,0.033707865168539325,0.008849557522123894,0.009009009009009009,0.013605442176870748,0.006211180124223602,0.005076142131979695,0.0,0.005780346820809248,0.0,0.009423503325942351
155379,6459,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2021,06/02/2021,Mod øst (Vigerslevvej),A+B: KØRETØJER I ALT,159,182,89,89,113,111,147,161,197,247,173,136,1804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155380,6459,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2021,06/02/2021,Mod øst (Vigerslevvej),CYKLER + KNALLERTER I ALT,94,84,39,20,29,25,28,50,91,84,56,48,648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146352,6098,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2018,06/07/2018,Mod øst (Vigerslevvej),A: LET TRAFIK I ALT,360,318,144,155,152,150,158,198,231,273,238,168,2545,0.997229916897507,0.9754601226993865,0.972972972972973,0.9810126582278481,1.0,1.0,0.9875,1.0,0.9914163090128756,0.9963503649635036,1.0,1.0,0.9918160561184723
146355,6098,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2018,06/07/2018,Mod øst (Vigerslevvej),B: TUNG TRAFIK I ALT,1,8,4,3,0,0,2,0,2,1,0,0,21,0.002770083102493075,0.024539877300613498,0.02702702702702703,0.0189873417721519,0.0,0.0,0.0125,0.0,0.008583690987124463,0.0036496350364963502,0.0,0.0,0.00818394388152767
146356,6098,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2018,06/07/2018,Mod øst (Vigerslevvej),A+B: KØRETØJER I ALT,361,326,148,158,152,150,160,198,233,274,238,168,2566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146357,6098,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2018,06/07/2018,Mod øst (Vigerslevvej),CYKLER + KNALLERTER I ALT,135,103,29,28,33,38,33,56,88,77,62,35,717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152523,6360,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2020,08/27/2020,Mod øst (Vigerslevvej),B: TUNG TRAFIK I ALT,4,5,6,3,2,1,3,0,1,0,1,1,27,0.022222222222222223,0.023696682464454975,0.05555555555555555,0.0297029702970297,0.021052631578947368,0.00909090909090909,0.023622047244094488,0.0,0.0056179775280898875,0.0,0.005291005291005291,0.007874015748031496,0.01507537688442211
152524,6360,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2020,08/27/2020,Mod øst (Vigerslevvej),A+B: KØRETØJER I ALT,180,211,108,101,95,110,127,144,178,221,189,127,1791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152525,6360,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2020,08/27/2020,Mod øst (Vigerslevvej),CYKLER + KNALLERTER I ALT,86,38,26,16,28,18,16,36,35,83,48,19,449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153357,6360,392,LANDLYSTVEJ 31 v.f. Engdals Allé,2020,08/27/2020,Mod øst (Vigerslevvej),A: LET TRAFIK I ALT,176,206,102,98,93,109,124,144,177,221,188,126,1764,0.9777777777777777,0.976303317535545,0.9444444444444444,0.9702970297029703,0.9789473684210527,0.990909090909091,0.9763779527559056,1.0,0.9943820224719101,1.0,0.9947089947089947,0.9921259842519685,0.9849246231155779
131438,5504,392,Landlystvej v.f. Engdals Allé ,2013,04/17/2013,VEST (MOD HVIDOVREVEJ),A: LET TRAFIK I ALT,111,112,101,113,130,99,121,160,210,178,150,106,1591,0.9910714285714286,0.9739130434782609,0.9805825242718447,0.9912280701754386,0.9701492537313433,0.9428571428571428,0.983739837398374,0.9937888198757764,0.995260663507109,0.994413407821229,0.9803921568627451,1.0,0.9845297029702971
131441,5504,392,Landlystvej v.f. Engdals Allé ,2013,04/17/2013,VEST (MOD HVIDOVREVEJ),B: TUNG TRAFIK I ALT,1,3,2,1,4,6,2,1,1,1,3,0,25,0.008928571428571428,0.02608695652173913,0.019417475728155338,0.008771929824561403,0.029850746268656716,0.05714285714285714,0.016260162601626018,0.006211180124223602,0.004739336492890996,0.00558659217877095,0.0196078431372549,0.0,0.01547029702970297
131442,5504,392,Landlystvej v.f. Engdals Allé ,2013,04/17/2013,VEST (MOD HVIDOVREVEJ),A+B: KØRETØJER I ALT,112,115,103,114,134,105,123,161,211,179,153,106,1616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135054,5649,392,LANDLYSTVEJ 31 vest for Engdals Allé ,2014,05/14/2014,VEST (MOD HVIDOVREVEJ),A: LET TRAFIK I ALT,122,141,108,128,124,141,136,187,246,245,225,147,1950,0.991869918699187,0.9791666666666666,0.9818181818181818,0.9922480620155039,0.9763779527559056,0.986013986013986,0.9927007299270073,0.9842105263157894,0.9959514170040485,1.0,1.0,1.0,0.9913573970513472
135057,5649,392,LANDLYSTVEJ 31 vest for Engdals Allé ,2014,05/14/2014,VEST (MOD HVIDOVREVEJ),B: TUNG TRAFIK I ALT,1,3,2,1,3,2,1,3,1,0,0,0,17,0.008130081300813009,0.020833333333333332,0.01818181818181818,0.007751937984496124,0.023622047244094488,0.013986013986013986,0.0072992700729927005,0.015789473684210527,0.004048582995951417,0.0,0.0,0.0,0.00864260294865277
135058,5649,392,LANDLYSTVEJ 31 vest for Engdals Allé ,2014,05/14/2014,VEST (MOD HVIDOVREVEJ),A+B: KØRETØJER I ALT,123,144,110,129,127,143,137,190,247,245,225,147,1967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135059,5649,392,LANDLYSTVEJ 31 vest for Engdals Allé ,2014,05/14/2014,VEST (MOD HVIDOVREVEJ),CYKLER + KNALLERTER I ALT,69,47,24,28,36,30,82,29,54,62,40,27,528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135046,5649,392,LANDLYSTVEJ 31 vest for Engdals Allé ,2014,05/14/2014,ØST (MOD ENGDALS ALLÉ),A: LET TRAFIK I ALT,284,297,132,121,125,139,131,171,229,263,222,173,2287,0.9964912280701754,0.9834437086092715,0.9850746268656716,0.9758064516129032,0.9765625,0.9858156028368794,0.9776119402985075,1.0,0.9913419913419913,1.0,0.9955156950672646,1.0,0.9904720658293633
135049,5649,392,LANDLYSTVEJ 31 vest for Engdals Allé ,2014,05/14/2014,ØST (MOD ENGDALS ALLÉ),B: TUNG TRAFIK I ALT,1,5,2,3,3,2,3,0,2,0,1,0,22,0.0035087719298245615,0.016556291390728478,0.014925373134328358,0.024193548387096774,0.0234375,0.014184397163120567,0.022388059701492536,0.0,0.008658008658008658,0.0,0.004484304932735426,0.0,0.009527934170636639
135050,5649,392,LANDLYSTVEJ 31 vest for Engdals Allé ,2014,05/14/2014,ØST (MOD ENGDALS ALLÉ),A+B: KØRETØJER I ALT,285,302,134,124,128,141,134,171,231,263,223,173,2309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135051,5649,392,LANDLYSTVEJ 31 vest for Engdals Allé ,2014,05/14/2014,ØST (MOD ENGDALS ALLÉ),CYKLER + KNALLERTER I ALT,86,72,27,29,24,25,31,30,50,54,35,22,485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
131446,5504,392,Landlystvej v.f. Engdals Allé ,2013,04/17/2013,ØST (MOD VIGERSLEVVEJ),A: LET TRAFIK I ALT,167,179,115,131,116,131,111,148,171,180,180,150,1779,0.9881656804733728,0.9728260869565217,0.9504132231404959,0.9492753623188406,0.9747899159663865,0.9849624060150376,0.9823008849557522,0.9932885906040269,0.9941860465116279,1.0,0.994475138121547,0.9933774834437086,0.9828729281767956
131449,5504,392,Landlystvej v.f. Engdals Allé ,2013,04/17/2013,ØST (MOD VIGERSLEVVEJ),B: TUNG TRAFIK I ALT,2,5,6,7,3,2,2,1,1,0,1,1,31,0.011834319526627219,0.02717391304347826,0.049586776859504134,0.050724637681159424,0.025210084033613446,0.015037593984962405,0.017699115044247787,0.006711409395973154,0.005813953488372093,0.0,0.0055248618784530384,0.006622516556291391,0.01712707182320442
131450,5504,392,Landlystvej v.f. Engdals Allé ,2013,04/17/2013,ØST (MOD VIGERSLEVVEJ),A+B: KØRETØJER I ALT,169,184,121,138,119,133,113,149,172,180,181,151,1810,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137731,5758,487,HOLBÆKMOTORVEJEN v.f. Sønderkær ,2015,04/28/2015,MOD VEST (FRA BYEN),A: LET TRAFIK I ALT,2496,1851,1315,1248,1330,1504,1690,2391,2714,2427,1850,1315,22131,0.9738587592664846,0.9600622406639004,0.944683908045977,0.9251297257227576,0.9479686386315039,0.9531051964512041,0.9542631281761716,0.9695863746958637,0.9804913294797688,0.9806060606060606,0.9856153436334576,0.9755192878338279,0.9656601797713588
137737,5758,487,HOLBÆKMOTORVEJEN v.f. Sønderkær ,2015,04/28/2015,MOD VEST (FRA BYEN),B: TUNG TRAFIK I ALT,67,77,77,101,73,74,81,75,54,48,27,33,787,0.02614124073351541,0.03993775933609958,0.05531609195402299,0.0748702742772424,0.05203136136849608,0.046894803548795945,0.045736871823828344,0.030413625304136254,0.019508670520231215,0.019393939393939394,0.014384656366542355,0.024480712166172106,0.034339820228641245
137738,5758,487,HOLBÆKMOTORVEJEN v.f. Sønderkær ,2015,04/28/2015,MOD VEST (FRA BYEN),A+B: KØRETØJER I ALT,2563,1928,1392,1349,1403,1578,1771,2466,2768,2475,1877,1348,22918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
