række,database_id,TS,VEJNAVN,ÅR,DATO,RETNING,KATEGORI,ANTAL 7-8,ANTAL 8-9,ANTAL 9-10,ANTAL 10-11,ANTAL 11-12,ANTAL 12-13,ANTAL 13-14,ANTAL 14-15,ANTAL 15-16,ANTAL 16-17,ANTAL 17-18,ANTAL 18-19,SUM ANTAL,ANTAL 7-8_PERCENT,ANTAL 8-9_PERCENT,ANTAL 9-10_PERCENT,ANTAL 10-11_PERCENT,ANTAL 11-12_PERCENT,ANTAL 12-13_PERCENT,ANTAL 13-14_PERCENT,ANTAL 14-15_PERCENT,ANTAL 15-16_PERCENT,ANTAL 16-17_PERCENT,ANTAL 17-18_PERCENT,ANTAL 18-19_PERCENT,SUM ANTAL_PERCENT
139164,5818,6,KAMPMANNSGADE ud for søerne,2016,09/06/2016,Mod vest (Frederiksberg),PERSONBILER + MC,98,137,105,96,90,102,159,126,247,261,200,138,1759,0.784,0.8203592814371258,0.7954545454545454,0.732824427480916,0.6293706293706294,0.7132867132867133,0.828125,0.75,0.8697183098591549,0.8969072164948454,0.9433962264150944,0.9078947368421053,0.8219626168224299
139165,5818,6,KAMPMANNSGADE ud for søerne,2016,09/06/2016,Mod vest (Frederiksberg),"VAREVOGNE (MAX. 3,5 t)",21,23,21,28,46,32,28,36,33,26,8,9,311,0.168,0.1377245508982036,0.1590909090909091,0.21374045801526717,0.32167832167832167,0.22377622377622378,0.14583333333333334,0.21428571428571427,0.11619718309859155,0.08934707903780069,0.03773584905660377,0.05921052631578947,0.1453271028037383
139170,5818,6,KAMPMANNSGADE ud for søerne,2016,09/06/2016,Mod vest (Frederiksberg),LASTBILER,1,3,2,3,3,4,1,2,0,0,0,1,20,0.008,0.017964071856287425,0.015151515151515152,0.022900763358778626,0.02097902097902098,0.027972027972027972,0.005208333333333333,0.011904761904761904,0.0,0.0,0.0,0.006578947368421052,0.009345794392523364
139171,5818,6,KAMPMANNSGADE ud for søerne,2016,09/06/2016,Mod vest (Frederiksberg),BUSSER I FAST RUTE,4,4,3,4,4,4,4,4,4,4,4,4,47,0.032,0.023952095808383235,0.022727272727272728,0.030534351145038167,0.027972027972027972,0.027972027972027972,0.020833333333333332,0.023809523809523808,0.014084507042253521,0.013745704467353952,0.018867924528301886,0.02631578947368421,0.021962616822429906
139172,5818,6,KAMPMANNSGADE ud for søerne,2016,09/06/2016,Mod vest (Frederiksberg),ANDRE BUSSER,1,0,1,0,0,1,0,0,0,0,0,0,3,0.008,0.0,0.007575757575757576,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0014018691588785046
139174,5818,6,KAMPMANNSGADE ud for søerne,2016,09/06/2016,Mod vest (Frederiksberg),A+B: KØRETØJER I ALT,125,167,132,131,143,143,192,168,284,291,212,152,2140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139175,5818,6,KAMPMANNSGADE ud for søerne,2016,09/06/2016,Mod vest (Frederiksberg),LADCYKLER,6,3,2,3,2,5,1,5,7,16,12,2,64,0.021739130434782608,0.010273972602739725,0.013071895424836602,0.022222222222222223,0.015748031496062992,0.025906735751295335,0.005714285714285714,0.016666666666666666,0.011844331641285956,0.01791713325867861,0.0187207488299532,0.005747126436781609,0.015518913676042677
139176,5818,6,KAMPMANNSGADE ud for søerne,2016,09/06/2016,Mod vest (Frederiksberg),CYKLER + KNALLERTER,270,289,151,132,125,188,174,295,584,877,629,346,4060,0.9782608695652174,0.9897260273972602,0.9869281045751634,0.9777777777777777,0.984251968503937,0.9740932642487047,0.9942857142857143,0.9833333333333333,0.988155668358714,0.9820828667413214,0.9812792511700468,0.9942528735632183,0.9844810863239574
139177,5818,6,KAMPMANNSGADE ud for søerne,2016,09/06/2016,Mod vest (Frederiksberg),CYKLER + KNALLERTER I ALT,276,292,153,135,127,193,175,300,591,893,641,348,4124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154105,6546,6,KAMPMANNSGADE ud for søerne,2022,09/06/2022,Mod vest (Frederiksberg),LASTBILER,7,3,4,1,5,1,2,0,1,0,0,0,24,0.07954545454545454,0.02040816326530612,0.03571428571428571,0.00847457627118644,0.0364963503649635,0.008264462809917356,0.017241379310344827,0.0,0.004424778761061947,0.0,0.0,0.0,0.013872832369942197
154106,6546,6,KAMPMANNSGADE ud for søerne,2022,09/06/2022,Mod vest (Frederiksberg),BUSSER I FAST RUTE,2,2,2,2,2,2,1,3,3,1,3,1,24,0.022727272727272728,0.013605442176870748,0.017857142857142856,0.01694915254237288,0.014598540145985401,0.01652892561983471,0.008620689655172414,0.02,0.01327433628318584,0.00411522633744856,0.019736842105263157,0.008333333333333333,0.013872832369942197
154107,6546,6,KAMPMANNSGADE ud for søerne,2022,09/06/2022,Mod vest (Frederiksberg),ANDRE BUSSER,0,2,1,1,0,0,0,0,1,0,0,0,5,0.0,0.013605442176870748,0.008928571428571428,0.00847457627118644,0.0,0.0,0.0,0.0,0.004424778761061947,0.0,0.0,0.0,0.002890173410404624
154109,6546,6,KAMPMANNSGADE ud for søerne,2022,09/06/2022,Mod vest (Frederiksberg),A+B: KØRETØJER I ALT,88,147,112,118,137,121,116,150,226,243,152,120,1730,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154110,6546,6,KAMPMANNSGADE ud for søerne,2022,09/06/2022,Mod vest (Frederiksberg),LADCYKLER,13,16,6,4,7,9,5,3,20,25,11,6,125,0.04482758620689655,0.05245901639344262,0.030303030303030304,0.03418803418803419,0.045454545454545456,0.043689320388349516,0.022321428571428572,0.010638297872340425,0.030165912518853696,0.030193236714975844,0.018425460636515914,0.018404907975460124,0.029832935560859187
154111,6546,6,KAMPMANNSGADE ud for søerne,2022,09/06/2022,Mod vest (Frederiksberg),CYKLER + KNALLERTER,277,289,192,113,147,197,219,279,643,803,586,320,4065,0.9551724137931035,0.9475409836065574,0.9696969696969697,0.9658119658119658,0.9545454545454546,0.9563106796116505,0.9776785714285714,0.9893617021276596,0.9698340874811463,0.9698067632850241,0.981574539363484,0.9815950920245399,0.9701670644391408
154112,6546,6,KAMPMANNSGADE ud for søerne,2022,09/06/2022,Mod vest (Frederiksberg),CYKLER + KNALLERTER I ALT,290,305,198,117,154,206,224,282,663,828,597,326,4190,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157785,6546,6,KAMPMANNSGADE ud for søerne,2022,09/06/2022,Mod vest (Frederiksberg),PERSONBILER + MC,65,121,83,78,92,93,87,125,199,228,135,108,1414,0.7386363636363636,0.8231292517006803,0.7410714285714286,0.6610169491525424,0.6715328467153284,0.768595041322314,0.75,0.8333333333333334,0.8805309734513275,0.9382716049382716,0.8881578947368421,0.9,0.8173410404624277
157786,6546,6,KAMPMANNSGADE ud for søerne,2022,09/06/2022,Mod vest (Frederiksberg),"VAREVOGNE (MAX. 3,5 t)",14,19,22,36,38,25,26,22,22,14,14,11,263,0.1590909090909091,0.1292517006802721,0.19642857142857142,0.3050847457627119,0.2773722627737226,0.2066115702479339,0.22413793103448276,0.14666666666666667,0.09734513274336283,0.05761316872427984,0.09210526315789473,0.09166666666666666,0.15202312138728324
153984,6417,6,KAMPMANNSGADE ud for søerne,2021,09/07/2021,Mod vest (Frederiksberg),PERSONBILER + MC,80,94,71,77,90,105,82,130,174,213,150,99,1365,0.7766990291262136,0.7704918032786885,0.7244897959183674,0.7777777777777778,0.7377049180327869,0.8267716535433071,0.7387387387387387,0.7975460122699386,0.8743718592964824,0.922077922077922,0.9316770186335404,0.853448275862069,0.826271186440678
153985,6417,6,KAMPMANNSGADE ud for søerne,2021,09/07/2021,Mod vest (Frederiksberg),"VAREVOGNE (MAX. 3,5 t)",18,21,26,18,28,19,27,26,24,15,9,15,246,0.17475728155339806,0.1721311475409836,0.2653061224489796,0.18181818181818182,0.22950819672131148,0.14960629921259844,0.24324324324324326,0.15950920245398773,0.12060301507537688,0.06493506493506493,0.055900621118012424,0.12931034482758622,0.14891041162227603
154631,6417,6,KAMPMANNSGADE ud for søerne,2021,09/07/2021,Mod vest (Frederiksberg),LASTBILER,2,4,0,1,1,1,0,2,0,0,1,0,12,0.019417475728155338,0.03278688524590164,0.0,0.010101010101010102,0.00819672131147541,0.007874015748031496,0.0,0.012269938650306749,0.0,0.0,0.006211180124223602,0.0,0.007263922518159807
154632,6417,6,KAMPMANNSGADE ud for søerne,2021,09/07/2021,Mod vest (Frederiksberg),BUSSER I FAST RUTE,3,2,1,3,2,2,2,4,1,3,1,2,26,0.02912621359223301,0.01639344262295082,0.01020408163265306,0.030303030303030304,0.01639344262295082,0.015748031496062992,0.018018018018018018,0.024539877300613498,0.005025125628140704,0.012987012987012988,0.006211180124223602,0.017241379310344827,0.015738498789346248
154633,6417,6,KAMPMANNSGADE ud for søerne,2021,09/07/2021,Mod vest (Frederiksberg),ANDRE BUSSER,0,1,0,0,1,0,0,1,0,0,0,0,3,0.0,0.00819672131147541,0.0,0.0,0.00819672131147541,0.0,0.0,0.006134969325153374,0.0,0.0,0.0,0.0,0.0018159806295399517
154635,6417,6,KAMPMANNSGADE ud for søerne,2021,09/07/2021,Mod vest (Frederiksberg),A+B: KØRETØJER I ALT,103,122,98,99,122,127,111,163,199,231,161,116,1652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154636,6417,6,KAMPMANNSGADE ud for søerne,2021,09/07/2021,Mod vest (Frederiksberg),LADCYKLER,10,16,6,6,1,7,5,7,18,18,20,7,121,0.04149377593360996,0.05555555555555555,0.031746031746031744,0.046875,0.007352941176470588,0.03723404255319149,0.025,0.02681992337164751,0.031914893617021274,0.022332506203473945,0.03262642740619902,0.023333333333333334,0.03091466530403679
154637,6417,6,KAMPMANNSGADE ud for søerne,2021,09/07/2021,Mod vest (Frederiksberg),CYKLER + KNALLERTER,231,272,183,122,135,181,195,254,546,788,593,293,3793,0.9585062240663901,0.9444444444444444,0.9682539682539683,0.953125,0.9926470588235294,0.9627659574468085,0.975,0.9731800766283525,0.9680851063829787,0.9776674937965261,0.967373572593801,0.9766666666666667,0.9690853346959633
154638,6417,6,KAMPMANNSGADE ud for søerne,2021,09/07/2021,Mod vest (Frederiksberg),CYKLER + KNALLERTER I ALT,241,288,189,128,136,188,200,261,564,806,613,300,3914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142349,5940,6,KAMPMANNSGADE ud for søerne,2017,09/26/2017,Mod vest (Frederiksberg),PERSONBILER + MC,158,172,140,147,161,163,218,220,272,341,279,194,2465,0.7669902912621359,0.8229665071770335,0.7291666666666666,0.6533333333333333,0.706140350877193,0.7117903930131004,0.7517241379310344,0.7028753993610224,0.8071216617210683,0.8788659793814433,0.8885350318471338,0.8699551569506726,0.7815472415979708
142350,5940,6,KAMPMANNSGADE ud for søerne,2017,09/26/2017,Mod vest (Frederiksberg),"VAREVOGNE (MAX. 3,5 t)",43,30,44,65,57,57,62,80,60,43,31,24,596,0.2087378640776699,0.14354066985645933,0.22916666666666666,0.28888888888888886,0.25,0.24890829694323144,0.21379310344827587,0.25559105431309903,0.17804154302670624,0.11082474226804123,0.09872611464968153,0.10762331838565023,0.18896639188332276
142355,5940,6,KAMPMANNSGADE ud for søerne,2017,09/26/2017,Mod vest (Frederiksberg),LASTBILER,1,3,5,7,6,4,6,8,1,0,1,0,42,0.0048543689320388345,0.014354066985645933,0.026041666666666668,0.03111111111111111,0.02631578947368421,0.017467248908296942,0.020689655172413793,0.025559105431309903,0.002967359050445104,0.0,0.0031847133757961785,0.0,0.013316423589093214
142356,5940,6,KAMPMANNSGADE ud for søerne,2017,09/26/2017,Mod vest (Frederiksberg),BUSSER I FAST RUTE,4,4,3,5,4,4,4,4,4,4,3,5,48,0.019417475728155338,0.019138755980861243,0.015625,0.022222222222222223,0.017543859649122806,0.017467248908296942,0.013793103448275862,0.012779552715654952,0.011869436201780416,0.010309278350515464,0.009554140127388535,0.02242152466367713,0.015218769816106531
142357,5940,6,KAMPMANNSGADE ud for søerne,2017,09/26/2017,Mod vest (Frederiksberg),ANDRE BUSSER,0,0,0,1,0,1,0,1,0,0,0,0,3,0.0,0.0,0.0,0.0044444444444444444,0.0,0.004366812227074236,0.0,0.003194888178913738,0.0,0.0,0.0,0.0,0.0009511731135066582
142359,5940,6,KAMPMANNSGADE ud for søerne,2017,09/26/2017,Mod vest (Frederiksberg),A+B: KØRETØJER I ALT,206,209,192,225,228,229,290,313,337,388,314,223,3154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142360,5940,6,KAMPMANNSGADE ud for søerne,2017,09/26/2017,Mod vest (Frederiksberg),LADCYKLER,2,9,6,3,3,2,4,8,13,14,7,9,80,0.010101010101010102,0.03557312252964427,0.034482758620689655,0.02608695652173913,0.02112676056338028,0.010638297872340425,0.022099447513812154,0.03137254901960784,0.023853211009174313,0.016587677725118485,0.011725293132328308,0.024324324324324326,0.020714655618850338
142361,5940,6,KAMPMANNSGADE ud for søerne,2017,09/26/2017,Mod vest (Frederiksberg),CYKLER + KNALLERTER,196,244,168,112,139,186,177,247,532,830,590,361,3782,0.98989898989899,0.9644268774703557,0.9655172413793104,0.9739130434782609,0.9788732394366197,0.9893617021276596,0.9779005524861878,0.9686274509803922,0.9761467889908257,0.9834123222748815,0.9882747068676717,0.9756756756756757,0.9792853443811497
142362,5940,6,KAMPMANNSGADE ud for søerne,2017,09/26/2017,Mod vest (Frederiksberg),CYKLER + KNALLERTER I ALT,198,253,174,115,142,188,181,255,545,844,597,370,3862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151922,6330,6,KAMPMANNSGADE ud for søerne,2020,09/02/2020,Mod øst (Vesterport),PERSONBILER + MC,199,326,148,97,123,105,98,134,181,150,119,112,1792,0.8468085106382979,0.8534031413612565,0.8222222222222222,0.8016528925619835,0.7935483870967742,0.8076923076923077,0.7716535433070866,0.8220858895705522,0.861904761904762,0.9316770186335404,0.9083969465648855,0.9105691056910569,0.846081208687441
151923,6330,6,KAMPMANNSGADE ud for søerne,2020,09/02/2020,Mod øst (Vesterport),"VAREVOGNE (MAX. 3,5 t)",32,52,29,22,24,21,23,28,27,8,8,9,283,0.13617021276595745,0.13612565445026178,0.16111111111111112,0.18181818181818182,0.15483870967741936,0.16153846153846155,0.18110236220472442,0.17177914110429449,0.12857142857142856,0.049689440993788817,0.061068702290076333,0.07317073170731707,0.1336166194523135
151928,6330,6,KAMPMANNSGADE ud for søerne,2020,09/02/2020,Mod øst (Vesterport),LASTBILER,2,2,1,0,4,2,3,0,0,1,0,0,15,0.00851063829787234,0.005235602094240838,0.005555555555555556,0.0,0.025806451612903226,0.015384615384615385,0.023622047244094488,0.0,0.0,0.006211180124223602,0.0,0.0,0.007082152974504249
151929,6330,6,KAMPMANNSGADE ud for søerne,2020,09/02/2020,Mod øst (Vesterport),BUSSER I FAST RUTE,2,2,2,1,3,2,3,1,2,1,3,2,24,0.00851063829787234,0.005235602094240838,0.011111111111111112,0.008264462809917356,0.01935483870967742,0.015384615384615385,0.023622047244094488,0.006134969325153374,0.009523809523809525,0.006211180124223602,0.022900763358778626,0.016260162601626018,0.0113314447592068
151930,6330,6,KAMPMANNSGADE ud for søerne,2020,09/02/2020,Mod øst (Vesterport),ANDRE BUSSER,0,0,0,1,1,0,0,0,0,1,1,0,4,0.0,0.0,0.0,0.008264462809917356,0.0064516129032258064,0.0,0.0,0.0,0.0,0.006211180124223602,0.007633587786259542,0.0,0.0018885741265344666
151932,6330,6,KAMPMANNSGADE ud for søerne,2020,09/02/2020,Mod øst (Vesterport),A+B: KØRETØJER I ALT,235,382,180,121,155,130,127,163,210,161,131,123,2118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151933,6330,6,KAMPMANNSGADE ud for søerne,2020,09/02/2020,Mod øst (Vesterport),LADCYKLER,18,38,6,3,4,4,5,5,11,13,5,5,117,0.02735562310030395,0.03177257525083612,0.014778325123152709,0.014492753623188406,0.025974025974025976,0.027972027972027972,0.025906735751295335,0.021367521367521368,0.035830618892508145,0.03857566765578635,0.020242914979757085,0.024630541871921183,0.027304550758459743
151934,6330,6,KAMPMANNSGADE ud for søerne,2020,09/02/2020,Mod øst (Vesterport),CYKLER + KNALLERTER,640,1158,400,204,150,139,188,229,296,324,242,198,4168,0.9726443768996961,0.9682274247491639,0.9852216748768473,0.9855072463768116,0.974025974025974,0.972027972027972,0.9740932642487047,0.9786324786324786,0.9641693811074918,0.9614243323442137,0.979757085020243,0.9753694581280788,0.9726954492415403
151935,6330,6,KAMPMANNSGADE ud for søerne,2020,09/02/2020,Mod øst (Vesterport),CYKLER + KNALLERTER I ALT,658,1196,406,207,154,143,193,234,307,337,247,203,4285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145110,6052,6,KAMPMANNSGADE ud for søerne,2018,09/04/2018,Mod øst (Vesterport),PERSONBILER + MC,269,410,187,115,111,106,109,122,191,269,154,104,2147,0.8459119496855346,0.8506224066390041,0.7791666666666667,0.7012195121951219,0.7708333333333334,0.762589928057554,0.7465753424657534,0.7973856209150327,0.8414096916299559,0.8705501618122977,0.8953488372093024,0.8739495798319328,0.821660926138538
145111,6052,6,KAMPMANNSGADE ud for søerne,2018,09/04/2018,Mod øst (Vesterport),"VAREVOGNE (MAX. 3,5 t)",39,64,44,37,26,26,31,25,30,34,14,12,382,0.12264150943396226,0.13278008298755187,0.18333333333333332,0.22560975609756098,0.18055555555555555,0.18705035971223022,0.21232876712328766,0.16339869281045752,0.13215859030837004,0.11003236245954692,0.08139534883720931,0.10084033613445378,0.14619211634137008
145116,6052,6,KAMPMANNSGADE ud for søerne,2018,09/04/2018,Mod øst (Vesterport),LASTBILER,4,3,3,8,3,2,0,1,1,2,0,0,27,0.012578616352201259,0.006224066390041493,0.0125,0.04878048780487805,0.020833333333333332,0.014388489208633094,0.0,0.006535947712418301,0.004405286343612335,0.006472491909385114,0.0,0.0,0.010332950631458095
145117,6052,6,KAMPMANNSGADE ud for søerne,2018,09/04/2018,Mod øst (Vesterport),BUSSER I FAST RUTE,5,3,5,4,4,4,5,4,5,4,4,3,50,0.015723270440251572,0.006224066390041493,0.020833333333333332,0.024390243902439025,0.027777777777777776,0.02877697841726619,0.03424657534246575,0.026143790849673203,0.022026431718061675,0.012944983818770227,0.023255813953488372,0.025210084033613446,0.019135093761959432
145118,6052,6,KAMPMANNSGADE ud for søerne,2018,09/04/2018,Mod øst (Vesterport),ANDRE BUSSER,1,2,1,0,0,1,1,1,0,0,0,0,7,0.0031446540880503146,0.004149377593360996,0.004166666666666667,0.0,0.0,0.007194244604316547,0.00684931506849315,0.006535947712418301,0.0,0.0,0.0,0.0,0.0026789131266743206
145120,6052,6,KAMPMANNSGADE ud for søerne,2018,09/04/2018,Mod øst (Vesterport),A+B: KØRETØJER I ALT,318,482,240,164,144,139,146,153,227,309,172,119,2613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145121,6052,6,KAMPMANNSGADE ud for søerne,2018,09/04/2018,Mod øst (Vesterport),LADCYKLER,17,32,8,10,2,4,2,5,7,10,3,2,102,0.024566473988439308,0.022068965517241378,0.016842105263157894,0.04329004329004329,0.010362694300518135,0.017241379310344827,0.00980392156862745,0.01937984496124031,0.019830028328611898,0.024875621890547265,0.008522727272727272,0.00796812749003984,0.020027488709994108
145122,6052,6,KAMPMANNSGADE ud for søerne,2018,09/04/2018,Mod øst (Vesterport),CYKLER + KNALLERTER,675,1418,467,221,191,228,202,253,346,392,349,249,4991,0.9754335260115607,0.9779310344827586,0.9831578947368421,0.9567099567099567,0.9896373056994818,0.9827586206896551,0.9901960784313726,0.9806201550387597,0.9801699716713881,0.9751243781094527,0.9914772727272727,0.9920318725099602,0.9799725112900058
145123,6052,6,KAMPMANNSGADE ud for søerne,2018,09/04/2018,Mod øst (Vesterport),CYKLER + KNALLERTER I ALT,692,1450,475,231,193,232,204,258,353,402,352,251,5093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148812,6208,6,KAMPMANNSGADE ud for søerne,2019,09/04/2019,Mod øst (Vesterport),PERSONBILER + MC,264,427,212,95,108,124,117,135,201,202,145,83,2113,0.8571428571428571,0.8732106339468303,0.7765567765567766,0.6462585034013606,0.7397260273972602,0.7469879518072289,0.7134146341463414,0.8282208588957055,0.8777292576419214,0.8859649122807017,0.9177215189873418,0.7904761904761904,0.8202639751552795
148813,6208,6,KAMPMANNSGADE ud for søerne,2019,09/04/2019,Mod øst (Vesterport),"VAREVOGNE (MAX. 3,5 t)",37,50,48,46,27,37,40,22,25,22,8,14,376,0.12012987012987013,0.10224948875255624,0.17582417582417584,0.3129251700680272,0.18493150684931506,0.22289156626506024,0.24390243902439024,0.13496932515337423,0.1091703056768559,0.09649122807017543,0.05063291139240506,0.13333333333333333,0.14596273291925466
148817,6208,6,KAMPMANNSGADE ud for søerne,2019,09/04/2019,Mod øst (Vesterport),LASTBILER,4,8,4,2,7,1,2,2,0,1,0,2,33,0.012987012987012988,0.016359918200409,0.014652014652014652,0.013605442176870748,0.04794520547945205,0.006024096385542169,0.012195121951219513,0.012269938650306749,0.0,0.0043859649122807015,0.0,0.01904761904761905,0.01281055900621118
148818,6208,6,KAMPMANNSGADE ud for søerne,2019,09/04/2019,Mod øst (Vesterport),BUSSER I FAST RUTE,3,3,8,4,4,4,4,4,2,3,5,6,50,0.00974025974025974,0.006134969325153374,0.029304029304029304,0.027210884353741496,0.0273972602739726,0.024096385542168676,0.024390243902439025,0.024539877300613498,0.008733624454148471,0.013157894736842105,0.03164556962025317,0.05714285714285714,0.019409937888198756
148819,6208,6,KAMPMANNSGADE ud for søerne,2019,09/04/2019,Mod øst (Vesterport),ANDRE BUSSER,0,1,1,0,0,0,1,0,1,0,0,0,4,0.0,0.002044989775051125,0.003663003663003663,0.0,0.0,0.0,0.006097560975609756,0.0,0.004366812227074236,0.0,0.0,0.0,0.0015527950310559005
148821,6208,6,KAMPMANNSGADE ud for søerne,2019,09/04/2019,Mod øst (Vesterport),A+B: KØRETØJER I ALT,308,489,273,147,146,166,164,163,229,228,158,105,2576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148823,6208,6,KAMPMANNSGADE ud for søerne,2019,09/04/2019,Mod øst (Vesterport),LADCYKLER,7,29,10,6,5,3,11,14,7,5,5,2,104,0.010385756676557863,0.02215431627196333,0.02444987775061125,0.032432432432432434,0.030864197530864196,0.016129032258064516,0.057291666666666664,0.05737704918032787,0.026217228464419477,0.014925373134328358,0.02066115702479339,0.013333333333333334,0.023880597014925373
148824,6208,6,KAMPMANNSGADE ud for søerne,2019,09/04/2019,Mod øst (Vesterport),CYKLER + KNALLERTER,667,1280,399,179,157,183,181,230,260,330,237,148,4251,0.9896142433234422,0.9778456837280367,0.9755501222493888,0.9675675675675676,0.9691358024691358,0.9838709677419355,0.9427083333333334,0.9426229508196722,0.9737827715355806,0.9850746268656716,0.9793388429752066,0.9866666666666667,0.9761194029850746
148825,6208,6,KAMPMANNSGADE ud for søerne,2019,09/04/2019,Mod øst (Vesterport),CYKLER + KNALLERTER I ALT,674,1309,409,185,162,186,192,244,267,335,242,150,4355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
